898.839 58.3248	3
871.064 275.686	3
159.146 100.625	0
775.754 825.295	1
302.506 879.989	2
77.8046 360.829	0
239.553 246.134	0
835.607 193.282	3
342.802 759.241	2
785.405 153.563	3
168.691 680.36	2
836.743 831.538	1
129.219 909.921	2
790.326 40.1609	3
251.219 719.49	2
84.0748 169	0
125.813 119.403	0
149.824 236.529	0
176.583 223.585	0
822.973 793.82	1
711.614 353.053	3
3.69421 318.236	0
277.646 749.252	2
97.0091 908.262	2
137.756 233.156	0
146.17 818.547	2
199 871.197	2
667.125 1015.97	1
863.367 878.23	1
322.02 115.957	0
685.2 817.804	1
147.284 938.663	2
182.533 827.761	2
826.106 240.04	3
101.601 709.624	2
878.225 762.195	1
878.21 741.865	1
5.60918 701.444	2
378.167 160.495	0
184.639 190.555	0
856.558 846.901	1
819.924 849.881	1
731.992 725.609	1
209.454 867.128	2
309.909 109.416	0
125.928 799.772	2
750.65 259.791	3
720.221 236.072	3
705.415 99.184	3
950.902 193.521	3
899.603 83.6587	3
312.767 278.931	0
502.772 781.051	1
646.794 831.097	1
248.93 801.131	2
74.8652 907.98	2
851.113 325.075	3
132.317 817.528	2
827.746 591.872	1
277.895 836.307	2
192.213 806.845	2
880.571 821.219	1
250.135 901.046	2
747.584 532.358	1
228.088 951.922	2
181.852 879.295	2
746.661 777.045	1
149.304 887.385	2
126.075 961.524	2
847.994 796.307	1
255.121 242.418	0
693.676 899.98	1
686.09 818.855	1
848.635 203.923	3
797.297 337.595	3
845.108 817.065	1
954.742 941.583	1
277.209 144.291	0
212.029 918.691	2
225.425 160.649	0
619.724 987.222	1
159.296 707.633	2
223.73 686.998	2
225.782 76.868	0
27.4379 868.923	2
782.87 856.569	1
751.88 318.455	3
966.346 221.487	3
117.731 81.1361	0
170.059 209.938	0
779.716 726.958	1
206.39 131.825	0
188.126 155.605	0
772.67 231.833	3
773.856 832.315	1
782.415 219.152	3
665.055 857.179	1
68.0431 680.789	2
227.854 866.67	2
705.502 215.981	3
227.791 753.533	2
270.377 866.909	2
242.759 326.075	0
128.513 263.924	0
718.89 84.2795	3
237.717 355.213	0
793.75 765.759	1
355.459 256.903	0
813.954 786.637	1
254.353 99.2603	0
292.401 809.778	2
226.704 984.667	2
792.158 231.597	3
56.6373 108.619	0
847.42 154.62	3
731.854 53.6735	3
162.818 250.514	0
704.719 235.96	3
845.704 271.752	3
938.437 394.921	3
605.066 104.311	3
699.088 216.436	3
67.7468 323.655	0
84.7236 182.646	0
260.14 171.332	0
749.643 640.724	1
-19.0193 748.413	2
710.522 161.882	3
113.609 173.621	0
938.734 111.835	3
266.05 776.533	2
155.42 307.134	0
58.2611 209.634	0
156.726 331.997	0
833.038 841.063	1
553.628 774.415	1
716.872 314.71	3
899.278 955.788	1
833.655 4.59006	3
817.931 731.48	1
966.153 909.734	1
684.8 213.176	3
740.322 958.257	1
894.62 229.911	3
111.098 591.4	2
181.177 805.758	2
662.824 808.984	1
136.193 890.217	2
840.188 211.075	3
188.56 381.155	0
186.55 753.83	2
661.826 379.025	3
188.126 143.582	0
216.01 832.031	2
249.194 49.1554	0
293.878 847.223	2
65.7627 705.95	2
685.248 344.031	3
858.607 204.318	3
900.588 140.046	3
344.641 -19.2719	0
735.457 334.149	3
262.059 72.0152	0
130.191 192.229	0
68.6975 833.167	2
776.623 757.597	1
855.779 123.807	3
51.9693 29.1812	0
201.624 116.325	0
985.048 144.323	3
821.715 852.303	1
329.936 711.445	2
166.365 980.361	2
823.67 864.467	1
188.147 85.6129	0
760.126 812.047	1
276.534 255.379	0
247.058 1044.23	2
303.668 815.91	2
123.37 730.43	2
602.306 815.588	1
860.304 317.318	3
215.862 371.06	0
150.113 914.719	2
145.071 124.668	0
878.886 118.183	3
866.068 250.909	3
782.11 648.829	1
146.541 829.355	2
744.155 608.018	1
289.155 133.881	0
822.779 227.014	3
812.522 229.024	3
13.6522 246.137	0
748.098 257.585	3
793.586 877.82	1
756.744 739.905	1
124.161 828.668	2
319.022 882.094	2
217.855 832.528	2
760.662 389.769	3
123.716 228.167	0
856.721 257.223	3
640.283 619.638	1
